Name	Approximate Date Created	Commentary
gather_in_the_public_square	2026/05/14	
garfield_banquet_devourer	2026/05/14	
falin_faceless_broker_life	2026/05/14	
emergency_meeting_version_2	2026/05/14	
emergency_meeting	2026/05/14	
dracula	2026/05/14	
coin	2026/05/14	
chain_of_waves	2026/05/14	
burnice	2026/05/14	
bountiful_season	2026/05/14	
beast_seeker	2026/05/14	
atomic_separator	2026/05/14	
artificial_vendetta	2026/05/14	
aq_deep_drilling_unit_mk_iii	2026/05/14	
apoapsis_crawler	2026/05/14	
antinous_siiver_gunner	2026/05/14	
uscss_nostromo	2026/05/14	
the_xenomorph	2026/05/14	
power_loader	2026/05/14	
newt_fearless_survivor	2026/05/14	
lieutenant_ellen_ripley	2026/05/14	
face_hugger_back_parasitic_attachment	2026/05/14	
face_hugger	2026/05/14	
bishop_artificial_person_back_still_operational	2026/05/14	
bishop_artificial_person	2026/05/14	
