Id	Name	Approximate Date Created	Commentary
amy_rat_rancher	Amy, Rat Rancher	2026/05/26	Ratting
grace_kelly_glamorous_star	Grace Kelly, Glamorous Star	2026/05/25	Rear Window is pretty good
becca_baker_extraordinaire	Becca, Baker Extraordinaire	2024/11/14
time_to_farm	Time To Farm!	2026/05/14
steve	Steve	2026/05/14
enchantment_table	Enchantment Table	2026/05/14
alex	Alex	2026/05/14
warehouse_purchase	Warehouse Purchase	2024/12/20
think_again	Think Again	2024/12/20
the_test	The Test	2024/12/20
the_relax_sign	The Relax Sign	2024/12/20
the_bone_zone	The Bone Zone	2024/12/20	When the horizon bends in impossible ways, when the atmosphere is thick with the smell of calcium, when you feel as if you're falling and yet are completely stable on the ground, you might find yourself... in the Bone Zone.
that_elevator_button_original	That Elevator Button	2024/12/20
that_elevator_button	That Elevator Button (Alternate)	2024/12/20
swamp_swamped_by_swans	Swamp Swamped By Swans	2024/12/20	Swim, swim swim. Sweet! Swift swag, swans swooning.
suplex_reversal	Suplex Reversal	2024/12/20
smokey_cinder_cone	Smokey Cinder Cone	2024/12/20
shooting_fish_in_a_barrel	Shooting Fish In A Barrel	2024/12/20	I really like this card
sacrificio_letal	Sacrificio Letal	2024/12/20
plot_armor	Plot Armor	2024/12/20
philosophy	Philosophy	2024/12/20	"""Understanding a question is half the answer."" -Socrates"
niall_with_sodium	Niall With Sodium	2024/12/20
misfire_arsenal	Misfire Arsenal	2024/12/20
magnetron	Magnetron	2024/12/20
jen_in_air	Jen In Air	2024/12/20
generous_gift	Generous Gift	2024/12/20
excessive_tax	Excessive Tax	2024/12/20
effective_lure	Effective Lure	2024/12/20
deer	Deer	2024/12/20	Corrupted?
corrupted_niall	Niall (Corrupted)	2024/12/20
containment_breach	Containment Breach	2024/12/20
chronokinesis	Chronokinesis	2024/12/20
biomechanical_alterations	Biomechanical Alterations	2024/12/20
beat_rice	BeaT Rice	2024/12/20
mariah_unknown_clone	Mariah (Unknown Clone)	2024/06/23
mariah_token_sacrifice	Mariah (Token Sacrifice)	2024/06/23
mariah_token_bonus	Mariah (Token Bonus)	2024/06/23
mariah_token_animator	Mariah (Token Animator)	2024/06/23
mariah_replacement	Mariah (Replacement)	2024/06/23
mariah_ramp	Mariah (Ramp)	2024/06/23
mariah_control	Mariah (Control)	2024/06/23
mariah_basic	Mariah	2024/06/23
winter_moon	Winter Moon	2025/07/22
the_altar	The Altar	2025/07/22
nadu_winged_wisdom	Nadu, Winged Wisdom	2025/07/22
mind_goblins_reference_card_2	Mind Goblin's Reference Card	2025/07/22
mind_goblin	Mind Goblin	2025/07/22
glacial_chasm	Glacial Chasm	2025/07/22
ecstatic_beauty	Ecstatic Beauty	2025/07/22
cosmonaut_zenith	Cosmonaut Zenith	2025/07/22
yeri_guiding_force	Yeri, Guiding Force	2023/07/17
winter_seasonal_balladeer	Winter, Seasonal Balladeer	2023/07/17
wheein_quiet_usurper	Wheein Quiet Usurper	2023/07/17
wendy_honored_to_lead	Wendy, Honored to Lead	2023/07/17
tzuyu_songwriter_extraordinaire	Tzuyu Songwriter Extraordinaire	2023/07/17
twice	Twice	2023/07/17
treasured_pendant	Treasured Pendant	2023/07/17
the_debut	The Debut	2023/07/17
taeyeon_venue_packer	Taeyeon Venue Packer	2023/07/17
solar_steadfast_cultivator	Solar, Steadfast Cultivator	2023/07/17
signed_on	Signed On	2023/07/17
show_recruitment	Show Recruitment	2023/07/17
shot_clock	Shot Clock	2025/05/14
seungyeon_friend_of_many	Seungyeon, Friend of Many	2023/07/17
seulgi_risk_taker	Seulgi, Risk Taker	2023/07/17
seri_joybringer	Seri, Joybringer	2023/07/17
sana_leader_of_legions	Sana Leader of Legions	2023/07/17
sakura	Sakura	2023/07/17
rose_flag_bearer	Rosé, Flag Bearer	2023/07/17
romantic_confession	Romantic Confession	2023/07/17
recruitment_spree	Recruitment Spree	2023/07/17
raid_the_kmart	Raid the KMart	2025/05/14
ningning_marine_prodigy	Ningning, Marine Prodigy	2023/07/17
nayeon_peacekeeper	Nayeon, Peacekeeper	2023/07/17
moonbyul_synchronized_plotter	Moonbyul, Synchronized Plotter	2023/07/17
sigourney_beaver	Sigourney Beaver	2026/06/01	Someone's dog got out... what the dog doin?
valley_of_hearts_delight_back_highway_280	Highway 280	2026/06/04
valley_of_hearts_delight	Valley of Heart's Delight	2026/06/03
momo_master_choreographer	Momo, Master Choreographer	2023/07/17
mina_grave_recruiter	Mina, Grave Recruiter	2023/07/17
matching_outfit	Matching Outfit	2023/07/17
lisa_menacing_icon	Lisa, Menacing Icon	2023/07/17
lead_member	Lead Member	2023/07/17
kazuha_legion_devourer	Kazuha, Legion Devourer	2023/07/17
karina_grounded_leader	Karina, Grounded Leader	2023/07/17
jyp_headquarters	JYP Headquarters	2023/07/17
joy_cheerful_vacationer	Joy, Cheerful Vacationer	2023/07/17
jisoo_convincing_liaison	Jisoo, Convincing Liaison	2023/07/17
jihyo_trendsetter	Jihyo, Trendsetter	2023/07/17
jeongyeon_comeback_frontrunner	Jeongyeon, Comeback Frontrunner	2023/07/17
jennie_feared_lyricist	Jennie, Feared Lyricist	2023/07/17
irene_chaos_visionary	Irene, Chaos Visionary	2023/07/17
incheon_international_airport	Incheon International Airport	2023/07/17
hwasa_peoples_advocate	Hwasa, Peoples Advocate	2023/07/17
heedo_twentyfive	Heedo, Twentyfive	2023/07/17
hari_expert_chef	Hari, Expert Chef	2023/07/17
giselle_feisty_lyricist	Giselle, Feisty Lyricist	2023/07/17
garam	Garam	2023/07/17
forecasting_love_and_weather	Forecasting Love And Weather	2023/07/17	Haven't watched it. Crash Landing On You is pretty good though, and so is Business Proposal.
first_snow	First Snow	2023/07/17
eunchae	Eunchae	2023/07/17
emart	Emart	2023/07/17
dahyun_group_confidant	Dahyun, Group Confidant	2023/07/17
chaeyoung_inspirer_of_the_masses	Chaeyoung, Inspirer of the Masses	2023/07/17
chaewon	Chaewon	2023/07/17
berate	Berate	2023/07/17
behold_the_kpocalypse	Behold the KPocalypse	2023/07/17
awaited_debut	Awaited Debut	2023/07/17
ring_fit_session	Ring Fit Session	2024/07/28
repurpose_the_surplus	Repurpose the Surplus	2025/05/14
fax_machine	Fax Machine	2025/05/16	Windows still supporting fax LOL
copier_machine	Copier Machine	2025/05/16	Where's the paste machine
christmas_in_july	Christmas In July	2025/05/16	99 Panasonic
mission_control	Mission Control	2026/05/13	I crew your Parhelion
matt_kowalski	Matt Kowalski	2026/05/13	Who would win? Matt 🥊 or Matt 🛰
kessler_effect	Kessler Effect	2026/05/13	If you want to decommission a satellite, maybe try a graveyard orbit like Michael talks about: https://youtu.be/GDrBIKOR01c
hubble_space_telescope	Hubble Space Telescope	2026/05/13
doctor_ryan_stone	Doctor Ryan Stone	2026/05/13
surreal	Surreal	2024/12/08
running_slowly	Running Slowly	2024/12/08
recurring_rift	Recurring Rift	2025/05/14
journey_through_the_subconscious	Journey Through the Subconscious	2024/12/08
i_wonder_how_it_ends	I Wonder How It Ends	2024/12/08
getting_chased	Getting Chased	2024/12/08
flying	Flying	2024/12/08
feast_of_a_lifetime	Feast of A Lifetime	2024/12/08
falling	Falling	2024/12/08
elesh_morn_sleepyhead_back_well_done_invasion	Well Done Invasion	2024/12/08
elesh_morn_sleepyhead	Elesh Morn, Sleepyhead	2024/12/08
date_in_the_future	Date In the Future	2024/12/08
date_at_the_cat_cafe	Date At the Cat Cafe	2024/12/08	Sleeper card
date_at_frys_electronics	Date At Fry's Electronics	2024/12/08
another_recurring_nightmare	Another Recurring Nightmare	2024/12/08
adventure	Adventure	2024/12/08
a_momentary_lapse_in_physicality	A Momentary Lapse In Physicality	2024/12/08
stephan_tableau_acolyte	Stephan, Tableau Acolyte	2026/05/15
stephan_datamaster	Stephan, Datamaster	2026/05/15
scott_the_astromancer	Scott, the Astromancer	2025/08/07
scott_enlightened_thinker	Scott, Enlightened Thinker	2022/07/15
park_imperial_counselor	Park, Imperial Counselor	2022/07/14
mango_multiversal_constant	Mango, Multiversal Constant	2026/05/15
david_life_of_the_party	David, Life of the Party	2024/05/15
almond_and_milk_enjoyers	Almond And Milk Enjoyers	2024/07/28
alex_airplane_devourer	Alex, Airplane Devourer	2025/08/07
scryfalls_random_tale	Scryfalls Random Tale	2024/08/13
scryfall_random	Scryfall Random	2024/08/13
usps_delivery_truck	USPS Delivery Truck	2024/08/13	Excellent use of taxes
the_player	The Player	2024/12/16
the_contessa	The Contessa	2024/12/16
the_chainsaw_man	The Chainsaw Man	2024/12/16
the_beheaded	The Beheaded	2024/12/16
take_six	Take Six	2024/06/11
senator_steven_armstrong	Senator Steven Armstrong	2024/12/16
run_them_back	Run Them Back	2024/12/16
relic_nabber	2024/12/16	2025/05/14
recall_obelisk	Recall Obelisk	2025/05/14
pistol	Pistol	2024/12/16
one_punch_man	One Punch Man	2024/12/16
megalodon	Megalodon	2025/05/14
lt_elliot_and_trooper_wagner	Lt. Elliot and Trooper Wagner	2024/12/16	This card isn't weaksauce, it was actually formally investigated (there's a signed document saying that this card is great)
landline	Landline	2024/12/16
joseph_traveling_merchant	Joseph, Traveling Merchant	2024/12/16
joining_the_circus	Joining the Circus	2026/05/15	"Are those clowns at a convenience store, drinking some water? That person they're talking to seems suspicious of them. Wait, now they're searching for something. Now they're sharing some gum. Oh, now they're headed towards the beach. In the water. They're past the horizon. There's a note: ""Back in two hours."""
high_sea_mutineers	High Sea Mutineers	2025/05/14
hay_hauler	Hay Hauler	2025/05/14
hatsune_miku_digital_idol	Hatsune Miku, Digital Idol	2025/05/15
hanging_chad	Hanging Chad	2026/05/15
gather_in_the_public_square	Gather In the Public Square	2026/05/15
garfield_banquet_devourer	Garfield, Banquet Devourer	2024/08/12
falin_faceless_broker_life	Falin, Faceless Broker Life	2024/08/12
emergency_meeting_version_2	Emergency Meeting (Ver. 2)	2026/05/15
emergency_meeting	Emergency Meeting	2024/06/26
dracula	Dracula	2024/12/16
coin	Coin	2024/12/16
chain_of_waves	Chain of Waves	2024/07/28
burnice	Burnice	2024/07/28
bountiful_season	Bountiful Season	2025/04/10
beast_seeker	Beast Seeker	2025/05/14
atomic_separator	Atomic Separator	2025/04/11
artificial_vendetta	Artificial Vendetta	2025/05/14
aq_deep_drilling_unit_mk_iii	AQ Deep Drilling Unit Mk III	2026/05/15	Federal law prevents the unaccompanied use of machinery this large.
apoapsis_crawler	Apoapsis Crawler	2026/05/15
antinous_siiver_gunner	Antinous, SiIver Gunner	2024/08/12
uscss_nostromo	USCSS Nostromo	2025/07/04
the_xenomorph	The Xenomorph	2025/07/04
power_loader	Power Loader	2025/07/04
newt_fearless_survivor	Newt, Fearless Survivor	2025/07/04
lieutenant_ellen_ripley	Lieutenant Ellen Ripley	2025/07/04
face_hugger_back_parasitic_attachment	Parasitic Attachment	2025/07/04
face_hugger	Face Hugger	2025/07/04
bishop_artificial_person_back_still_operational	Still Operational	2025/07/04
bishop_artificial_person	Bishop, Artificial Person	2025/07/04
time_machine	Time Machine	2026/06/05	
beas_dennys_carpool	Bea's Denny's Carpool	2026/06/08
offworld_applicant	Offworld Applicant	2026/06/09
sussus_amogus_is_on_payroll	Sussus Amogus Is On Payroll	2026/06/09	
riverbank_loungers	Riverbank Loungers	2026/06/09	
becca_baking_virtuoso	Becca, Baking Virtuoso	2024/12/09
elle_woods	Elle Woods	2026/06/10	Whoever said orange was the new pink was seriously disturbed.
elle_woods_back_woods_attorney_at_law	Woods, Attorney At Law	2026/06/10
rosetta_the_riveted	Rosetta the Riveted	2026/06/14	
rosie_the_riveter	Rosie the Riveter	2026/06/14	
rosalyn_the_restored	Rosalyn the Restored	2026/06/14	
niall_and_nayeon_rangers	Niall And Nayeon Rangers	2026/06/14	
niall_park_ranger	Niall, Park Ranger	2026/06/14	
